,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
0,65000,good,Center,9,Vardanants St,40.174314,44.521089,3,80,1,panel,4,2.8
1,140000,newly repaired,Arabkir,10,Hr.Kochar St,40.201211,44.501362,4,115,1,monolit,2,3
2,97000,newly repaired,Center,10,Teryan St,40.186158,44.518502,2,72,1,panel,3,2.8
3,47000,good,Center,9,D. Demirchyan St,40.189362,44.507579,1,43,1,panel,9,2.8
4,51000,newly repaired,Center,14,Sayat Nova Ave,40.182024,44.521,1,33,1,other,4,2.8
5,44900,good,Center,9,Zavaryan St,40.167781,44.518412,3,71,1,panel,2,2.8
7,67000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,60,1,stone,5,3
8,143000,newly repaired,Center,9,Sayat Nova Ave,40.182024,44.521,4,98,1,panel,2,2.8
9,27000,newly repaired,Shengavit,3,Garegin Nzhdeh Ave,40.152053,44.496988,2,48,1,stone,1,2.8
12,34500,good,Avan,14,Charents disrtict,40.215116,44.584241,2,94,1,panel,13,2.8
13,38700,newly repaired,Malatia-Sebastia,14,Svachyan str,40.1751,44.445433,2,66,1,panel,4,2.8
14,150000,newly repaired,Qanaqer-Zeytun,10,Nersisyan St,40.205199,44.530701,4,120,2,monolit,8,3
15,161000,zero condition,Center,14,Aram St,40.178724,44.514882,3,115,1,monolit,8,3
16,49000,good,Arabkir,9,Babayan St,40.199151,44.519823,2,67,1,panel,5,2.8
17,110000,newly repaired,Arabkir,7,A. Khachatrian St,40.205281,44.498191,3,85,1,panel,3,2.8
18,42000,newly repaired,Arabkir,5,Orbeli Yeghbayrner   St,40.193323,44.492622,1,45,1,stone,5,3
19,60000,newly repaired,Center,10,Kajaznuni St,40.168594,44.520263,3,98,1,panel,1,2.8
20,115000,newly repaired,Arabkir,10,Hambardzumyan St,40.197229,44.500626,3,69,1,monolit,7,3
21,34000,good,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,2,66,1,stone,1,2.8
22,45000,good,Achapnyak,9,Shiraz St,40.20473,44.46154,3,91,1,panel,3,2.8
23,87000,newly repaired,Arabkir,10,Baghramyan av(Arabkir),40.192249,44.504147,3,92,1,monolit,7,2.8
24,90000,good,Arabkir,5,Kievyan St,40.19517,44.488409,3,92,1,stone,4,2.8
25,33000,zero condition,Shengavit,9,Sharur St,40.138727,44.459483,3,74,1,panel,6,2.8
27,80000,newly repaired,Davtashen,19,Sasna tsrer St,40.214786,44.48884,2,65,1,other,15,2.8
28,150000,newly repaired,Center,9,Baghramyan Ave  1 blind end,40.192249,44.504147,2,62,1,monolit,5,3
29,36000,newly repaired,Achapnyak,5,Hasratyan st.,40.195411,44.462681,2,58,1,stone,4,2.8
30,75000,newly repaired,Davtashen,15,Sasna tsrer St,40.214786,44.48884,3,40,1,other,13,2.8
